Product Type,Product Sub-Category,Type,Period,Forecast_Qty,Model
Processed Meat,Jelly Fish,future_forecast,2014-02-01,25.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-03-01,17.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-04-01,61.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-05-01,13.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-06-01,27.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-07-01,24.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-08-01,-6.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-09-01,32.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-10-01,17.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-11-01,68.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Jelly Fish,future_forecast,2014-12-01,45.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-03-01,67.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-04-01,13.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-05-01,87.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-06-01,51.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-07-01,73.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-08-01,89.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-09-01,20.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-10-01,27.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-11-01,32.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),test_forecast,2013-12-01,140.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),actual,2010-01-01,12.0,actual
Processed Meat,Oysters (Clam),actual,2010-02-01,60.0,actual
Processed Meat,Oysters (Clam),actual,2010-03-01,1.0,actual
Processed Meat,Oysters (Clam),actual,2010-04-01,60.0,actual
Processed Meat,Oysters (Clam),actual,2010-05-01,7.0,actual
Processed Meat,Oysters (Clam),actual,2010-06-01,17.0,actual
Processed Meat,Oysters (Clam),actual,2010-07-01,44.0,actual
Processed Meat,Oysters (Clam),actual,2010-08-01,17.0,actual
Processed Meat,Oysters (Clam),actual,2010-09-01,42.0,actual
Processed Meat,Oysters (Clam),actual,2010-10-01,51.0,actual
Processed Meat,Oysters (Clam),actual,2010-11-01,38.0,actual
Processed Meat,Oysters (Clam),actual,2010-12-01,7.0,actual
Processed Meat,Oysters (Clam),actual,2011-01-01,11.0,actual
Processed Meat,Oysters (Clam),actual,2011-02-01,33.0,actual
Processed Meat,Oysters (Clam),actual,2011-03-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2011-04-01,17.0,actual
Processed Meat,Oysters (Clam),actual,2011-05-01,108.0,actual
Processed Meat,Oysters (Clam),actual,2011-06-01,32.0,actual
Processed Meat,Oysters (Clam),actual,2011-07-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2011-08-01,84.0,actual
Processed Meat,Oysters (Clam),actual,2011-09-01,21.0,actual
Processed Meat,Oysters (Clam),actual,2011-10-01,1.0,actual
Processed Meat,Oysters (Clam),actual,2011-11-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2011-12-01,23.0,actual
Processed Meat,Oysters (Clam),actual,2012-01-01,17.0,actual
Processed Meat,Oysters (Clam),actual,2012-02-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2012-03-01,52.0,actual
Processed Meat,Oysters (Clam),actual,2012-04-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2012-05-01,16.0,actual
Processed Meat,Oysters (Clam),actual,2012-06-01,20.0,actual
Processed Meat,Oysters (Clam),actual,2012-07-01,75.0,actual
Processed Meat,Oysters (Clam),actual,2012-08-01,36.0,actual
Processed Meat,Oysters (Clam),actual,2012-09-01,0.0,actual
Processed Meat,Oysters (Clam),actual,2012-10-01,23.0,actual
Processed Meat,Oysters (Clam),actual,2012-11-01,24.0,actual
Processed Meat,Oysters (Clam),actual,2012-12-01,127.0,actual
Processed Meat,Oysters (Clam),actual,2013-01-01,34.0,actual
Processed Meat,Oysters (Clam),actual,2013-02-01,35.0,actual
Processed Meat,Oysters (Clam),actual,2013-03-01,13.0,actual
Processed Meat,Oysters (Clam),actual,2013-04-01,1.0,actual
Processed Meat,Oysters (Clam),actual,2013-05-01,36.0,actual
Processed Meat,Oysters (Clam),actual,2013-06-01,17.0,actual
Processed Meat,Oysters (Clam),actual,2013-07-01,8.0,actual
Processed Meat,Oysters (Clam),actual,2013-08-01,20.0,actual
Processed Meat,Oysters (Clam),actual,2013-09-01,9.0,actual
Processed Meat,Oysters (Clam),actual,2013-10-01,25.0,actual
Processed Meat,Oysters (Clam),actual,2013-11-01,92.0,actual
Processed Meat,Oysters (Clam),actual,2013-12-01,110.0,actual
Processed Meat,Oysters (Clam),future_forecast,2014-01-01,36.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-02-01,24.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-03-01,35.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-04-01,4.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-05-01,28.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-06-01,21.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-07-01,43.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-08-01,29.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-09-01,8.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-10-01,29.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-11-01,67.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Oysters (Clam),future_forecast,2014-12-01,124.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-04-01,13.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-05-01,2.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-06-01,-8.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-07-01,14.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-08-01,14.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-09-01,48.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-10-01,14.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-11-01,29.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,test_forecast,2013-12-01,2.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,actual,2010-04-01,6.0,actual
Processed Meat,Pacific Squid,actual,2010-05-01,0.0,actual
Processed Meat,Pacific Squid,actual,2010-06-01,41.0,actual
Processed Meat,Pacific Squid,actual,2010-07-01,0.0,actual
Processed Meat,Pacific Squid,actual,2010-08-01,11.0,actual
Processed Meat,Pacific Squid,actual,2010-09-01,0.0,actual
Processed Meat,Pacific Squid,actual,2010-10-01,30.0,actual
Processed Meat,Pacific Squid,actual,2010-11-01,8.0,actual
Processed Meat,Pacific Squid,actual,2010-12-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-01-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-02-01,8.0,actual
Processed Meat,Pacific Squid,actual,2011-03-01,6.0,actual
Processed Meat,Pacific Squid,actual,2011-04-01,5.0,actual
Processed Meat,Pacific Squid,actual,2011-05-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-06-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-07-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-08-01,17.0,actual
Processed Meat,Pacific Squid,actual,2011-09-01,35.0,actual
Processed Meat,Pacific Squid,actual,2011-10-01,0.0,actual
Processed Meat,Pacific Squid,actual,2011-11-01,30.0,actual
Processed Meat,Pacific Squid,actual,2011-12-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-01-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-02-01,1.0,actual
Processed Meat,Pacific Squid,actual,2012-03-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-04-01,16.0,actual
Processed Meat,Pacific Squid,actual,2012-05-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-06-01,22.0,actual
Processed Meat,Pacific Squid,actual,2012-07-01,24.0,actual
Processed Meat,Pacific Squid,actual,2012-08-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-09-01,21.0,actual
Processed Meat,Pacific Squid,actual,2012-10-01,56.0,actual
Processed Meat,Pacific Squid,actual,2012-11-01,0.0,actual
Processed Meat,Pacific Squid,actual,2012-12-01,0.0,actual
Processed Meat,Pacific Squid,actual,2013-01-01,0.0,actual
Processed Meat,Pacific Squid,actual,2013-02-01,20.0,actual
Processed Meat,Pacific Squid,actual,2013-03-01,8.0,actual
Processed Meat,Pacific Squid,actual,2013-04-01,51.0,actual
Processed Meat,Pacific Squid,actual,2013-05-01,0.0,actual
Processed Meat,Pacific Squid,actual,2013-06-01,0.0,actual
Processed Meat,Pacific Squid,actual,2013-07-01,27.0,actual
Processed Meat,Pacific Squid,actual,2013-08-01,24.0,actual
Processed Meat,Pacific Squid,actual,2013-09-01,26.0,actual
Processed Meat,Pacific Squid,actual,2013-10-01,35.0,actual
Processed Meat,Pacific Squid,actual,2013-11-01,61.0,actual
Processed Meat,Pacific Squid,actual,2013-12-01,1.0,actual
Processed Meat,Pacific Squid,future_forecast,2014-01-01,13.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-02-01,16.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-03-01,12.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-04-01,42.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-05-01,11.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-06-01,30.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-07-01,40.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-08-01,17.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-09-01,30.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-10-01,69.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-11-01,28.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Pacific Squid,future_forecast,2014-12-01,11.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-03-01,76.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-04-01,129.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-05-01,155.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-06-01,128.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-07-01,137.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-08-01,142.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-09-01,216.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-10-01,175.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-11-01,209.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,test_forecast,2013-12-01,282.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,actual,2010-01-01,128.0,actual
Processed Meat,Smoked Salmon,actual,2010-02-01,41.0,actual
Processed Meat,Smoked Salmon,actual,2010-03-01,108.0,actual
Processed Meat,Smoked Salmon,actual,2010-04-01,46.0,actual
Processed Meat,Smoked Salmon,actual,2010-05-01,150.0,actual
Processed Meat,Smoked Salmon,actual,2010-06-01,28.0,actual
Processed Meat,Smoked Salmon,actual,2010-07-01,36.0,actual
Processed Meat,Smoked Salmon,actual,2010-08-01,197.0,actual
Processed Meat,Smoked Salmon,actual,2010-09-01,74.0,actual
Processed Meat,Smoked Salmon,actual,2010-10-01,121.0,actual
Processed Meat,Smoked Salmon,actual,2010-11-01,28.0,actual
Processed Meat,Smoked Salmon,actual,2010-12-01,104.0,actual
Processed Meat,Smoked Salmon,actual,2011-01-01,17.0,actual
Processed Meat,Smoked Salmon,actual,2011-02-01,81.0,actual
Processed Meat,Smoked Salmon,actual,2011-03-01,65.0,actual
Processed Meat,Smoked Salmon,actual,2011-04-01,73.0,actual
Processed Meat,Smoked Salmon,actual,2011-05-01,64.0,actual
Processed Meat,Smoked Salmon,actual,2011-06-01,117.0,actual
Processed Meat,Smoked Salmon,actual,2011-07-01,128.0,actual
Processed Meat,Smoked Salmon,actual,2011-08-01,74.0,actual
Processed Meat,Smoked Salmon,actual,2011-09-01,121.0,actual
Processed Meat,Smoked Salmon,actual,2011-10-01,83.0,actual
Processed Meat,Smoked Salmon,actual,2011-11-01,122.0,actual
Processed Meat,Smoked Salmon,actual,2011-12-01,120.0,actual
Processed Meat,Smoked Salmon,actual,2012-01-01,9.0,actual
Processed Meat,Smoked Salmon,actual,2012-02-01,120.0,actual
Processed Meat,Smoked Salmon,actual,2012-03-01,71.0,actual
Processed Meat,Smoked Salmon,actual,2012-04-01,123.0,actual
Processed Meat,Smoked Salmon,actual,2012-05-01,137.0,actual
Processed Meat,Smoked Salmon,actual,2012-06-01,90.0,actual
Processed Meat,Smoked Salmon,actual,2012-07-01,96.0,actual
Processed Meat,Smoked Salmon,actual,2012-08-01,99.0,actual
Processed Meat,Smoked Salmon,actual,2012-09-01,202.0,actual
Processed Meat,Smoked Salmon,actual,2012-10-01,150.0,actual
Processed Meat,Smoked Salmon,actual,2012-11-01,197.0,actual
Processed Meat,Smoked Salmon,actual,2012-12-01,291.0,actual
Processed Meat,Smoked Salmon,actual,2013-01-01,120.0,actual
Processed Meat,Smoked Salmon,actual,2013-02-01,68.0,actual
Processed Meat,Smoked Salmon,actual,2013-03-01,88.0,actual
Processed Meat,Smoked Salmon,actual,2013-04-01,72.0,actual
Processed Meat,Smoked Salmon,actual,2013-05-01,138.0,actual
Processed Meat,Smoked Salmon,actual,2013-06-01,50.0,actual
Processed Meat,Smoked Salmon,actual,2013-07-01,106.0,actual
Processed Meat,Smoked Salmon,actual,2013-08-01,195.0,actual
Processed Meat,Smoked Salmon,actual,2013-09-01,78.0,actual
Processed Meat,Smoked Salmon,actual,2013-10-01,477.0,actual
Processed Meat,Smoked Salmon,actual,2013-11-01,371.0,actual
Processed Meat,Smoked Salmon,actual,2013-12-01,73.0,actual
Processed Meat,Smoked Salmon,future_forecast,2014-01-01,98.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-02-01,133.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-03-01,137.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-04-01,137.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-05-01,181.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-06-01,124.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-07-01,153.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-08-01,204.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-09-01,173.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-10-01,331.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-11-01,293.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Smoked Salmon,future_forecast,2014-12-01,199.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-03-01,-4.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-04-01,60.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-05-01,4.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-06-01,10.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-07-01,15.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-08-01,4.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-09-01,22.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-10-01,12.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-11-01,5.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,test_forecast,2013-12-01,18.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,actual,2010-02-01,9.0,actual
Processed Meat,Tuna,actual,2010-03-01,0.0,actual
Processed Meat,Tuna,actual,2010-04-01,0.0,actual
Processed Meat,Tuna,actual,2010-05-01,12.0,actual
Processed Meat,Tuna,actual,2010-06-01,40.0,actual
Processed Meat,Tuna,actual,2010-07-01,0.0,actual
Processed Meat,Tuna,actual,2010-08-01,0.0,actual
Processed Meat,Tuna,actual,2010-09-01,23.0,actual
Processed Meat,Tuna,actual,2010-10-01,4.0,actual
Processed Meat,Tuna,actual,2010-11-01,46.0,actual
Processed Meat,Tuna,actual,2010-12-01,12.0,actual
Processed Meat,Tuna,actual,2011-01-01,21.0,actual
Processed Meat,Tuna,actual,2011-02-01,1.0,actual
Processed Meat,Tuna,actual,2011-03-01,0.0,actual
Processed Meat,Tuna,actual,2011-04-01,4.0,actual
Processed Meat,Tuna,actual,2011-05-01,37.0,actual
Processed Meat,Tuna,actual,2011-06-01,3.0,actual
Processed Meat,Tuna,actual,2011-07-01,15.0,actual
Processed Meat,Tuna,actual,2011-08-01,2.0,actual
Processed Meat,Tuna,actual,2011-09-01,12.0,actual
Processed Meat,Tuna,actual,2011-10-01,0.0,actual
Processed Meat,Tuna,actual,2011-11-01,32.0,actual
Processed Meat,Tuna,actual,2011-12-01,19.0,actual
Processed Meat,Tuna,actual,2012-01-01,0.0,actual
Processed Meat,Tuna,actual,2012-02-01,0.0,actual
Processed Meat,Tuna,actual,2012-03-01,3.0,actual
Processed Meat,Tuna,actual,2012-04-01,64.0,actual
Processed Meat,Tuna,actual,2012-05-01,0.0,actual
Processed Meat,Tuna,actual,2012-06-01,9.0,actual
Processed Meat,Tuna,actual,2012-07-01,15.0,actual
Processed Meat,Tuna,actual,2012-08-01,3.0,actual
Processed Meat,Tuna,actual,2012-09-01,22.0,actual
Processed Meat,Tuna,actual,2012-10-01,13.0,actual
Processed Meat,Tuna,actual,2012-11-01,0.0,actual
Processed Meat,Tuna,actual,2012-12-01,17.0,actual
Processed Meat,Tuna,actual,2013-01-01,13.0,actual
Processed Meat,Tuna,actual,2013-02-01,21.0,actual
Processed Meat,Tuna,actual,2013-03-01,14.0,actual
Processed Meat,Tuna,actual,2013-04-01,1.0,actual
Processed Meat,Tuna,actual,2013-05-01,91.0,actual
Processed Meat,Tuna,actual,2013-06-01,4.0,actual
Processed Meat,Tuna,actual,2013-07-01,73.0,actual
Processed Meat,Tuna,actual,2013-08-01,51.0,actual
Processed Meat,Tuna,actual,2013-09-01,15.0,actual
Processed Meat,Tuna,actual,2013-10-01,67.0,actual
Processed Meat,Tuna,actual,2013-11-01,0.0,actual
Processed Meat,Tuna,actual,2013-12-01,48.0,actual
Processed Meat,Tuna,future_forecast,2014-01-01,20.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-02-01,30.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-03-01,26.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-04-01,53.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-05-01,51.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-06-01,32.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-07-01,47.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-08-01,34.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-09-01,41.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-10-01,41.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-11-01,37.0,"SARIMAX(1,1,1)x(1,1,1,12)"
Processed Meat,Tuna,future_forecast,2014-12-01,46.0,"SARIMAX(1,1,1)x(1,1,1,12)"
